run_id,timestamp_utc,strategy_id,strategy_version,variant,mode,tf,symbols,period_start,period_end,fold,stage,debug,git_commit,data_hash,author,params_json,artifacts_path,total_return,cagr,vol,sharpe,sortino,maxdd,calmar,trades,win_rate,profit_factor,avg_trade_net_bp,cost_share,exposure,funding_paid,random_pct,dsr,breadth
,,S02,1.0.0,V0,portfolio,1d,BNBUSDT;XRPUSDT;SOLUSDT;TRXUSDT;DOGEUSDT;ADAUSDT;BCHUSDT;LINKUSDT;ZECUSDT;HYPEUSDT,2024-01-01,2024-06-30,F1,wf,False,,,,"{'lookback_days': (7, 14, 28), 'rebalance': 'every_bar'}",,0.07915411159366359,0.16604492816323435,0.23771855378408083,0.7650965337609423,1.1315392333565875,-0.11971224157762095,1.3870338235674209,101,0.13861386138613863,0.08764332007472217,-452.91195118261925,0.5523886774076808,1.0,-119.02435642827405,,,
,,S02,1.0.0,V1,portfolio,1d,BNBUSDT;XRPUSDT;SOLUSDT;TRXUSDT;DOGEUSDT;ADAUSDT;BCHUSDT;LINKUSDT;ZECUSDT;HYPEUSDT,2024-01-01,2024-06-30,F1,wf,False,,,,"{'lookback_days': (14,), 'rebalance': 'weekly'}",,-0.051390717993303414,-0.10092696532674894,0.29296895908785126,-0.21501777624111723,-0.28247905799393636,-0.15752105259026916,-0.6407204857199112,46,0.2391304347826087,0.6655337364725392,-249.93861477872846,0.0686222411622863,1.0,-143.01078584429882,,,
,,S02,1.0.0,V2,portfolio,1d,BNBUSDT;SOLUSDT;TRXUSDT;DOGEUSDT;ADAUSDT,2024-01-01,2024-06-30,F1,wf,False,,,,"{'lookback_days': (14,), 'rebalance': 'weekly'}",,0.1561039439928722,0.339793642749626,0.23854078996525557,1.3463021925572807,1.9758984092346068,-0.11193546985082892,3.0356208197674324,39,0.3076923076923077,1.4481149161806028,313.3519465966362,0.060757675801798784,1.0,-180.02018766075903,,,
,,S02,1.0.0,V1_grid,portfolio,1d,BNBUSDT;XRPUSDT;SOLUSDT;TRXUSDT;DOGEUSDT;ADAUSDT;BCHUSDT;LINKUSDT;ZECUSDT;HYPEUSDT,2023-01-01,2024-06-30,F2,wf,False,,,,"{'lookback_days': (3, 7, 14), 'rebalance': 'every_bar'}",,0.17113119311649871,0.11138027244354398,0.20664560932702322,0.6316885966065101,0.9843792595696117,-0.1938994501226422,0.5744228380900281,888,0.16441441441441443,0.2601006932451337,-250.53520272530787,0.3397147101473941,1.0,-218.89575874007022,,,
,,S02,1.0.0,V1_grid,portfolio,1d,BNBUSDT;XRPUSDT;SOLUSDT;TRXUSDT;DOGEUSDT;ADAUSDT;BCHUSDT;LINKUSDT;ZECUSDT;HYPEUSDT,2023-01-01,2024-06-30,F2,wf,False,,,,"{'lookback_days': (3, 7, 14), 'rebalance': 'weekly'}",,0.22248038940409431,0.14372351699920793,0.20475337531039672,0.7637535433612872,1.1409394064288494,-0.15609877415109052,0.9207216250147847,248,0.25,0.6206933055446019,-263.40313625952734,0.08198186698535603,1.0,-247.21823368247772,,,
,,S02,1.0.0,V1_grid,portfolio,1d,BNBUSDT;XRPUSDT;SOLUSDT;TRXUSDT;DOGEUSDT;ADAUSDT;BCHUSDT;LINKUSDT;ZECUSDT;HYPEUSDT,2023-01-01,2024-06-30,F2,wf,False,,,,"{'lookback_days': (7, 14, 28), 'rebalance': 'every_bar'}",,0.2775754387825191,0.17792927788582524,0.20772987157266368,0.9083195983094223,1.4047602226021216,-0.14835402082218163,1.1993559520647759,582,0.19243986254295534,0.16712844951856923,-370.69406185215263,0.4402841574766593,1.0,-225.1018395174792,,,
,,S02,1.0.0,V1_grid,portfolio,1d,BNBUSDT;XRPUSDT;SOLUSDT;TRXUSDT;DOGEUSDT;ADAUSDT;BCHUSDT;LINKUSDT;ZECUSDT;HYPEUSDT,2023-01-01,2024-06-30,F2,wf,False,,,,"{'lookback_days': (7, 14, 28), 'rebalance': 'weekly'}",,0.15071228736708076,0.09838896494159788,0.20271432549728122,0.5721395318559972,0.8079662316306722,-0.18839008486859543,0.5222619067782972,231,0.20346320346320346,0.38171797213395825,-440.7450532374635,0.1185182044030154,1.0,-213.45688873833788,,,
,,S02,1.0.0,V1_grid,portfolio,1d,BNBUSDT;XRPUSDT;SOLUSDT;TRXUSDT;DOGEUSDT;ADAUSDT;BCHUSDT;LINKUSDT;ZECUSDT;HYPEUSDT,2023-01-01,2024-06-30,F2,wf,False,,,,"{'lookback_days': (14, 28, 56), 'rebalance': 'every_bar'}",,0.19569392301092736,0.12690898746129098,0.20630762277305495,0.6961848981185984,1.0196100361985443,-0.1798346509451818,0.7056981888322295,458,0.20305676855895197,0.24529801201226775,-391.658465610432,0.2609264237187851,1.0,-185.89895234149006,,,
,,S02,1.0.0,V1_grid,portfolio,1d,BNBUSDT;XRPUSDT;SOLUSDT;TRXUSDT;DOGEUSDT;ADAUSDT;BCHUSDT;LINKUSDT;ZECUSDT;HYPEUSDT,2023-01-01,2024-06-30,F2,wf,False,,,,"{'lookback_days': (14, 28, 56), 'rebalance': 'weekly'}",,0.1361731541226734,0.08909198604977431,0.21289599234579862,0.5165470610971162,0.7633012325802229,-0.22243729973525173,0.4005262883329952,151,0.16556291390728478,0.3098992485171662,-505.0768047046278,0.2178538249445155,1.0,-345.3015696567173,,,
,,S02,1.0.0,V1_grid,portfolio,1d,BNBUSDT;XRPUSDT;SOLUSDT;TRXUSDT;DOGEUSDT;ADAUSDT;BCHUSDT;LINKUSDT;ZECUSDT;HYPEUSDT,2023-01-01,2024-06-30,F2,wf,False,,,,"{'lookback_days': (7,), 'rebalance': 'every_bar'}",,0.15411050330422849,0.10055631094783801,0.24915781715194224,0.5235172789262411,0.7979013179646746,-0.20570448836288047,0.4888386818786764,826,0.32566585956416466,1.0803821870240267,30.345740573413007,0.05647125356499731,1.0,-228.19125712745938,,,
,,S02,1.0.0,V1_grid,portfolio,1d,BNBUSDT;XRPUSDT;SOLUSDT;TRXUSDT;DOGEUSDT;ADAUSDT;BCHUSDT;LINKUSDT;ZECUSDT;HYPEUSDT,2023-01-01,2024-06-30,F2,wf,False,,,,"{'lookback_days': (7,), 'rebalance': 'weekly'}",,0.14546708223308014,0.09503945883748743,0.231024485370935,0.5101426786734351,0.7452348783525736,-0.2802278376908589,0.33915066975727387,302,0.31788079470198677,1.0988632503873432,71.44775652512348,0.031240442947362997,1.0,-118.65237555351351,,,
,,S02,1.0.0,V1_grid,portfolio,1d,BNBUSDT;XRPUSDT;SOLUSDT;TRXUSDT;DOGEUSDT;ADAUSDT;BCHUSDT;LINKUSDT;ZECUSDT;HYPEUSDT,2023-01-01,2024-06-30,F2,wf,False,,,,"{'lookback_days': (14,), 'rebalance': 'every_bar'}",,0.27246710895015225,0.17477862862386107,0.2439046913284274,0.7942198166118329,1.1766983940435334,-0.22275049557789173,0.7846385623988172,570,0.3368421052631579,1.0962185179417134,38.92710396631846,0.0502636590370256,1.0,-206.71007172807575,,,
,,S02,1.0.0,V1_grid,portfolio,1d,BNBUSDT;XRPUSDT;SOLUSDT;TRXUSDT;DOGEUSDT;ADAUSDT;BCHUSDT;LINKUSDT;ZECUSDT;HYPEUSDT,2023-01-01,2024-06-30,F2,wf,False,,,,"{'lookback_days': (14,), 'rebalance': 'weekly'}",,0.06112933134152376,0.04046164262693219,0.28688390919857365,0.2894965581496949,0.4102068797856771,-0.41764049103827805,0.09688151291638951,215,0.3116279069767442,0.8084643344491539,-54.19441727957721,0.04079006429007128,1.0,-228.1091061361375,,,
,,S02,1.0.0,V1_grid,portfolio,1d,BNBUSDT;XRPUSDT;SOLUSDT;TRXUSDT;DOGEUSDT;ADAUSDT;BCHUSDT;LINKUSDT;ZECUSDT;HYPEUSDT,2023-01-01,2024-06-30,F2,wf,False,,,,"{'lookback_days': (28,), 'rebalance': 'every_bar'}",,0.4663364178510254,0.29159653442762656,0.25685560746828623,1.135040501037617,1.7165465543640892,-0.16476767583627672,1.7697435674056288,408,0.34068627450980393,1.0349393920080159,29.8748593171514,0.05990791552433764,1.0,-327.1357504369313,,,
,,S02,1.0.0,V1_grid,portfolio,1d,BNBUSDT;XRPUSDT;SOLUSDT;TRXUSDT;DOGEUSDT;ADAUSDT;BCHUSDT;LINKUSDT;ZECUSDT;HYPEUSDT,2023-01-01,2024-06-30,F2,wf,False,,,,"{'lookback_days': (28,), 'rebalance': 'weekly'}",,0.4151502033678931,0.2612791616047343,0.28420005946857374,0.9663530410788563,1.4636727963016387,-0.2044095768912516,1.2782138957400122,145,0.38620689655172413,1.3135124812618837,261.1092875525849,0.05715033379284612,1.0,-536.1582739752239,,,
,,S02,1.0.0,V2_pair,pair,1d,BNBUSDT,2023-01-01,2024-06-30,F2,wf,False,,,,"{'lookback_days': (28,), 'rebalance': 'every_bar'}",,0.04818557377410615,0.03196004952878306,0.0622340654387773,0.5318416135544144,0.8460810138891084,-0.056268158261794765,0.5679953017137128,96,0.2708333333333333,1.0858764265928236,28.46819810994475,0.04448610936608441,1.0,14.601509042191815,,,
,,S02,1.0.0,V2_pair,pair,1d,XRPUSDT,2023-01-01,2024-06-30,F2,wf,False,,,,"{'lookback_days': (28,), 'rebalance': 'every_bar'}",,-0.16926638956827433,-0.11659399177739627,0.10352765465669508,-1.1428636620572803,-1.2397653950620637,-0.19001225521702714,-0.6136130095620705,83,0.3253012048192771,0.5307830316879174,-209.15077039574646,0.07599428244954931,1.0,-46.66357799216619,,,
,,S02,1.0.0,V2_pair,pair,1d,SOLUSDT,2023-01-01,2024-06-30,F2,wf,False,,,,"{'lookback_days': (28,), 'rebalance': 'every_bar'}",,0.4643065783571947,0.29040101987250777,0.16233067526511605,1.6523519549306596,2.8140909562118703,-0.12399822006400107,2.341977326147252,58,0.43103448275862066,4.541014855729241,990.9146317941094,0.056985379852093204,1.0,-427.3451932062662,,,
,,S02,1.0.0,V2_pair,pair,1d,TRXUSDT,2023-01-01,2024-06-30,F2,wf,False,,,,"{'lookback_days': (28,), 'rebalance': 'every_bar'}",,0.07628917617489384,0.050375201381597456,0.04276202719149585,1.163194802444881,1.7766325698719205,-0.040219140229865724,1.2525181068935456,81,0.35802469135802467,0.8251032176477995,-35.82194514689733,0.09716085687457045,1.0,-50.3322455112784,,,
,,S02,1.0.0,V2_pair,pair,1d,DOGEUSDT,2023-01-01,2024-06-30,F2,wf,False,,,,"{'lookback_days': (28,), 'rebalance': 'every_bar'}",,0.09508104273472529,0.0625998569758277,0.10392676885287652,0.6400243945652596,0.9539187465924378,-0.11343960656198304,0.5518342215126014,74,0.3783783783783784,1.343180414517527,111.64303904575176,0.07099791303778266,1.0,-139.33577939899814,,,
,,S02,1.0.0,V2_pair,pair,1d,ADAUSDT,2023-01-01,2024-06-30,F2,wf,False,,,,"{'lookback_days': (28,), 'rebalance': 'every_bar'}",,0.1464315980937847,0.09565576449771163,0.08525691353447987,1.125198939974851,1.806138238899079,-0.06347396457018062,1.5070078755195586,60,0.38333333333333336,1.3635649693032155,139.65116650165643,0.06394321729797238,1.0,-115.26734563611043,,,
,,S02,1.0.0,V2_pair,pair,1d,BCHUSDT,2023-01-01,2024-06-30,F2,wf,False,,,,"{'lookback_days': (28,), 'rebalance': 'every_bar'}",,0.05955292208881535,0.039428086776690074,0.11687230471770342,0.39158688447676004,0.6969177869008558,-0.11090923231167182,0.35549868982855415,92,0.32608695652173914,0.9648771609222139,-0.9494100097980843,0.04948048973601933,1.0,-32.20088506414074,,,
,,S02,1.0.0,V2_pair,pair,1d,LINKUSDT,2023-01-01,2024-06-30,F2,wf,False,,,,"{'lookback_days': (28,), 'rebalance': 'every_bar'}",,0.09896193496202632,0.0651157983287074,0.08989823199352845,0.7597698009443751,1.2163816102958123,-0.06062632236124088,1.0740515966103972,86,0.37209302325581395,0.7761777115330836,-82.52690204349432,0.06506568370422885,1.0,-86.71644819012138,,,
,,S02,1.0.0,V2_pair,pair,1d,ZECUSDT,2023-01-01,2024-06-30,F2,wf,False,,,,"{'lookback_days': (28,), 'rebalance': 'every_bar'}",,-0.01953102790832728,-0.013099094489188112,0.0679364552335704,-0.1591709832762786,-0.22467713538248046,-0.07645978417315413,-0.17132005577629328,66,0.3787878787878788,0.9678910849988169,-7.61870070550693,0.05159828180562156,1.0,-60.932850280342414,,,
,,S02,1.0.0,V0,portfolio,1d,BNBUSDT;XRPUSDT;SOLUSDT;TRXUSDT;DOGEUSDT;ADAUSDT;BCHUSDT;LINKUSDT;ZECUSDT;HYPEUSDT,2024-07-01,2024-12-31,F2,wf,False,,,,"{'lookback_days': (7, 14, 28), 'rebalance': 'every_bar'}",,0.1350000905722537,0.28733408512598024,0.3028501224117069,0.9853329002349396,1.5320043748140006,-0.23324115755261599,1.2319184493035353,120,0.11666666666666667,0.13947592363368824,-492.338881644339,0.41702791386546484,1.0,-126.05702479584079,,,
,,S02,1.0.0,V1,portfolio,1d,BNBUSDT;XRPUSDT;SOLUSDT;TRXUSDT;DOGEUSDT;ADAUSDT;BCHUSDT;LINKUSDT;ZECUSDT;HYPEUSDT,2024-07-01,2024-12-31,F2,wf,False,,,,"{'lookback_days': (28,), 'rebalance': 'every_bar'}",,0.08704524222820864,0.1811285428840146,0.39663301624540154,0.6175798457194972,0.9426623048962107,-0.34251025731715823,0.5288266234791703,97,0.23711340206185566,1.1871701812010198,144.98424266609916,0.0636206125975849,1.0,-176.13072314349031,,,
,,S02,1.0.0,V2,portfolio,1d,BNBUSDT;SOLUSDT;TRXUSDT;DOGEUSDT;ADAUSDT;BCHUSDT;LINKUSDT,2024-07-01,2024-12-31,F2,wf,False,,,,"{'lookback_days': (28,), 'rebalance': 'every_bar'}",,0.08704524222820864,0.1811285428840146,0.39663301624540154,0.6175798457194972,0.9426623048962107,-0.34251025731715823,0.5288266234791703,97,0.23711340206185566,1.1871701812010198,144.98424266609916,0.0636206125975849,1.0,-176.13072314349031,,,
,,S02,1.0.0,V1_grid,portfolio,1d,BNBUSDT;XRPUSDT;SOLUSDT;TRXUSDT;DOGEUSDT;ADAUSDT;BCHUSDT;LINKUSDT;ZECUSDT;HYPEUSDT,2023-01-01,2024-12-31,F3,wf,False,,,,"{'lookback_days': (3, 7, 14), 'rebalance': 'every_bar'}",,0.3074363449599167,0.1434318278585378,0.225597046818038,0.7186573221336926,1.1192533256882056,-0.1992094532261539,0.7200051279479485,1049,0.16491897044804577,0.2202060968685625,-276.44550232607867,0.38768277501107146,1.0,-362.45869118671783,,,
,,S02,1.0.0,V1_grid,portfolio,1d,BNBUSDT;XRPUSDT;SOLUSDT;TRXUSDT;DOGEUSDT;ADAUSDT;BCHUSDT;LINKUSDT;ZECUSDT;HYPEUSDT,2023-01-01,2024-12-31,F3,wf,False,,,,"{'lookback_days': (3, 7, 14), 'rebalance': 'weekly'}",,0.061876595382480026,0.030473966377841055,0.22525099129103668,0.2497583010306621,0.3570941156549364,-0.32503986284798725,0.09375455093670447,309,0.2459546925566343,0.5932936508680624,-338.2903892437371,0.08536201772983316,1.0,-343.80560305309285,,,
,,S02,1.0.0,V1_grid,portfolio,1d,BNBUSDT;XRPUSDT;SOLUSDT;TRXUSDT;DOGEUSDT;ADAUSDT;BCHUSDT;LINKUSDT;ZECUSDT;HYPEUSDT,2023-01-01,2024-12-31,F3,wf,False,,,,"{'lookback_days': (7, 14, 28), 'rebalance': 'every_bar'}",,0.4350351214531394,0.197929514392704,0.23522183726801565,0.895979162302475,1.3877224988148686,-0.23301289834317085,0.849435871576527,703,0.17923186344238975,0.16163889567496964,-391.06874957973747,0.47186791085472907,1.0,-376.34942522015774,,,
,,S02,1.0.0,V1_grid,portfolio,1d,BNBUSDT;XRPUSDT;SOLUSDT;TRXUSDT;DOGEUSDT;ADAUSDT;BCHUSDT;LINKUSDT;ZECUSDT;HYPEUSDT,2023-01-01,2024-12-31,F3,wf,False,,,,"{'lookback_days': (7, 14, 28), 'rebalance': 'weekly'}",,0.10624711663345554,0.05178282769469833,0.22917295015121,0.34035377839607556,0.48004885890797233,-0.2625218907557021,0.19725146556591905,279,0.1971326164874552,0.5096416066513977,-493.69398918244457,0.10169826772445938,1.0,-332.38978049965937,,,
,,S02,1.0.0,V1_grid,portfolio,1d,BNBUSDT;XRPUSDT;SOLUSDT;TRXUSDT;DOGEUSDT;ADAUSDT;BCHUSDT;LINKUSDT;ZECUSDT;HYPEUSDT,2023-01-01,2024-12-31,F3,wf,False,,,,"{'lookback_days': (14, 28, 56), 'rebalance': 'every_bar'}",,0.47772801170867263,0.2156183659803239,0.2490228572935612,0.9170549614810078,1.4063629379155307,-0.23686273367540434,0.910309370471956,545,0.1926605504587156,0.24813560371021806,-396.8107849056255,0.34266800702511174,1.0,-362.7885737637749,,,
,,S02,1.0.0,V1_grid,portfolio,1d,BNBUSDT;XRPUSDT;SOLUSDT;TRXUSDT;DOGEUSDT;ADAUSDT;BCHUSDT;LINKUSDT;ZECUSDT;HYPEUSDT,2023-01-01,2024-12-31,F3,wf,False,,,,"{'lookback_days': (14, 28, 56), 'rebalance': 'weekly'}",,0.23162295669459687,0.10978509482448762,0.253886035675704,0.542538904100378,0.8400857335758984,-0.3135096095439768,0.35018095612500766,191,0.18324607329842932,0.26471293887817493,-675.5547748720189,0.24426188623831213,1.0,-463.4212936863577,,,
,,S02,1.0.0,V1_grid,portfolio,1d,BNBUSDT;XRPUSDT;SOLUSDT;TRXUSDT;DOGEUSDT;ADAUSDT;BCHUSDT;LINKUSDT;ZECUSDT;HYPEUSDT,2023-01-01,2024-12-31,F3,wf,False,,,,"{'lookback_days': (7,), 'rebalance': 'every_bar'}",,0.23491545839510586,0.11126750082736869,0.27602044217297056,0.5299418706542532,0.7981926442746885,-0.27817195398161976,0.39999539577854315,980,0.3326530612244898,1.0804463176213153,33.892711906501184,0.05562464759589383,1.0,-365.58474980545094,,,
,,S02,1.0.0,V1_grid,portfolio,1d,BNBUSDT;XRPUSDT;SOLUSDT;TRXUSDT;DOGEUSDT;ADAUSDT;BCHUSDT;LINKUSDT;ZECUSDT;HYPEUSDT,2023-01-01,2024-12-31,F3,wf,False,,,,"{'lookback_days': (7,), 'rebalance': 'weekly'}",,-0.1734161996948499,-0.09083345843286217,0.2581616787908354,-0.2373981209336755,-0.3152242406507297,-0.4837772828631631,-0.18775883376598007,380,0.3236842105263158,0.9334354811142705,-21.898599971975024,0.03442344251510797,1.0,-155.35912135165492,,,
,,S02,1.0.0,V1_grid,portfolio,1d,BNBUSDT;XRPUSDT;SOLUSDT;TRXUSDT;DOGEUSDT;ADAUSDT;BCHUSDT;LINKUSDT;ZECUSDT;HYPEUSDT,2023-01-01,2024-12-31,F3,wf,False,,,,"{'lookback_days': (14,), 'rebalance': 'every_bar'}",,0.7223307144756177,0.3123759806075459,0.27911693262143794,1.1212233081729344,1.7163539454054582,-0.22275049557789173,1.4023581846457163,672,0.33779761904761907,1.2918407129810756,95.96800335572361,0.04958997779717269,1.0,-439.4779524479274,,,
,,S02,1.0.0,V1_grid,portfolio,1d,BNBUSDT;XRPUSDT;SOLUSDT;TRXUSDT;DOGEUSDT;ADAUSDT;BCHUSDT;LINKUSDT;ZECUSDT;HYPEUSDT,2023-01-01,2024-12-31,F3,wf,False,,,,"{'lookback_days': (14,), 'rebalance': 'weekly'}",,0.03196607922933414,0.015857312435823445,0.29985977609081527,0.20786965777515667,0.29826348841491057,-0.41764049103827805,0.037968809959976015,263,0.3155893536121673,0.8360523019387212,-42.26696204354679,0.04276851609742697,1.0,-318.81603518692333,,,
,,S02,1.0.0,V1_grid,portfolio,1d,BNBUSDT;XRPUSDT;SOLUSDT;TRXUSDT;DOGEUSDT;ADAUSDT;BCHUSDT;LINKUSDT;ZECUSDT;HYPEUSDT,2023-01-01,2024-12-31,F3,wf,False,,,,"{'lookback_days': (28,), 'rebalance': 'every_bar'}",,0.5789117151400809,0.25654753795472485,0.2969685704943448,0.9240726682241713,1.4015741697005561,-0.3637981768723333,0.705191928558659,505,0.32673267326732675,1.1004699400121676,60.482382674892705,0.06137409636000529,1.0,-517.0023237075849,,,
,,S02,1.0.0,V1_grid,portfolio,1d,BNBUSDT;XRPUSDT;SOLUSDT;TRXUSDT;DOGEUSDT;ADAUSDT;BCHUSDT;LINKUSDT;ZECUSDT;HYPEUSDT,2023-01-01,2024-12-31,F3,wf,False,,,,"{'lookback_days': (28,), 'rebalance': 'weekly'}",,0.20069994160974902,0.09576454661106326,0.2918362439312593,0.4647601450909799,0.6855000233181827,-0.34749940465248197,0.27558190123183934,181,0.3812154696132597,1.053927252889758,112.03469545348287,0.06196841319040323,1.0,-672.2835303467615,,,
,,S02,1.0.0,V2_pair,pair,1d,BNBUSDT,2023-01-01,2024-12-31,F3,wf,False,,,,"{'lookback_days': (28,), 'rebalance': 'every_bar'}",,-0.039635462488233686,-0.020018093273265425,0.06089743056719023,-0.3052730810895333,-0.46211769122899443,-0.1194694692211733,-0.1675582339468339,117,0.2564102564102564,0.8132242985584016,-49.070211779542944,0.05783011825978177,1.0,-2.102716825134776,,,
,,S02,1.0.0,V2_pair,pair,1d,XRPUSDT,2023-01-01,2024-12-31,F3,wf,False,,,,"{'lookback_days': (28,), 'rebalance': 'every_bar'}",,0.04991945690541599,0.02465577483631831,0.14080346637873292,0.2444358995514845,0.3364255344320025,-0.19462713848196433,0.12668210111203534,97,0.32989690721649484,1.1480048886252723,99.46497606559501,0.0476167090636591,1.0,-91.47012813339825,,,
,,S02,1.0.0,V2_pair,pair,1d,SOLUSDT,2023-01-01,2024-12-31,F3,wf,False,,,,"{'lookback_days': (28,), 'rebalance': 'every_bar'}",,0.46175550488147965,0.20903081221343545,0.14702651177505718,1.3649378359218833,2.293106275294128,-0.12399822006400107,1.6857565544533237,70,0.42857142857142855,3.303813443229767,811.3160505290259,0.05956427200870802,1.0,-482.5964099769347,,,
,,S02,1.0.0,V2_pair,pair,1d,TRXUSDT,2023-01-01,2024-12-31,F3,wf,False,,,,"{'lookback_days': (28,), 'rebalance': 'every_bar'}",,0.11775832577288647,0.05724090243089175,0.10940243551190552,0.5588865455063896,1.1371303728107889,-0.1111548544550327,0.5149653851064899,93,0.3655913978494624,0.8290984484968013,-35.62804086640698,0.08186934119742516,1.0,-64.50934438915209,,,
,,S02,1.0.0,V2_pair,pair,1d,DOGEUSDT,2023-01-01,2024-12-31,F3,wf,False,,,,"{'lookback_days': (28,), 'rebalance': 'every_bar'}",,0.28719357756741104,0.13454553789938783,0.129305166119768,1.0429914014095147,1.6736626239819754,-0.1455424918743976,0.9244416264048847,88,0.36363636363636365,1.9502140906032222,307.07525466597474,0.05958630211228769,1.0,-232.16338138371034,,,
,,S02,1.0.0,V2_pair,pair,1d,ADAUSDT,2023-01-01,2024-12-31,F3,wf,False,,,,"{'lookback_days': (28,), 'rebalance': 'every_bar'}",,0.2332949291581572,0.11053812593632162,0.10678269353036095,1.0418024280709848,1.674109583257481,-0.12037648919420496,0.9182700598452329,80,0.35,1.531268097247168,210.95174737603028,0.056841274520462094,1.0,-162.94971612116822,,,
,,S02,1.0.0,V2_pair,pair,1d,BCHUSDT,2023-01-01,2024-12-31,F3,wf,False,,,,"{'lookback_days': (28,), 'rebalance': 'every_bar'}",,-0.0003752846771305496,-0.00018765994669311947,0.11026019886601064,0.055217359123878276,0.09309847458032233,-0.1705870814710686,-0.0011000829903110008,108,0.3148148148148148,0.867034376252864,-39.57155790606489,0.06020240941443874,1.0,-62.77941661876087,,,
,,S02,1.0.0,V2_pair,pair,1d,LINKUSDT,2023-01-01,2024-12-31,F3,wf,False,,,,"{'lookback_days': (28,), 'rebalance': 'every_bar'}",,0.12544612479027606,0.06087045617750908,0.10945880592809687,0.6023258771872264,0.9972492630292266,-0.08119581163667566,0.7496748286707717,112,0.36607142857142855,0.8852683530625183,-29.82335640898074,0.06734340959068798,1.0,-126.23209329367971,,,
,,S02,1.0.0,V2_pair,pair,1d,ZECUSDT,2023-01-01,2024-12-31,F3,wf,False,,,,"{'lookback_days': (28,), 'rebalance': 'every_bar'}",,0.03339850852566961,0.016562102640891085,0.09594078937929579,0.21966812173717112,0.32360067414178656,-0.09898731306294417,0.16731540768623102,72,0.3888888888888889,1.1823121467357474,82.6273980589531,0.05653595939265928,1.0,-113.6811894990216,,,
,,S02,1.0.0,V0,portfolio,1d,BNBUSDT;XRPUSDT;SOLUSDT;TRXUSDT;DOGEUSDT;ADAUSDT;BCHUSDT;LINKUSDT;ZECUSDT;HYPEUSDT,2025-01-01,2025-06-30,F3,wf,False,,,,"{'lookback_days': (7, 14, 28), 'rebalance': 'every_bar'}",,-0.1617935516415553,-0.3008459847449476,0.2582700877324742,-1.2530274001362138,-1.5474998749303135,-0.2428448184993427,-1.2388404521209164,100,0.12,0.04125496478090307,-582.1607599154347,0.7264198284703709,1.0,-1.6792173089560931,,,
,,S02,1.0.0,V1,portfolio,1d,BNBUSDT;XRPUSDT;SOLUSDT;TRXUSDT;DOGEUSDT;ADAUSDT;BCHUSDT;LINKUSDT;ZECUSDT;HYPEUSDT,2025-01-01,2025-06-30,F3,wf,False,,,,"{'lookback_days': (28,), 'rebalance': 'every_bar'}",,-0.21225453323134824,-0.3835559626579582,0.28198412692541064,-1.5734335802760502,-2.146965908124743,-0.272913254620326,-1.4054134644048606,67,0.13432835820895522,0.30192892704004637,-395.5260075883312,0.06379596247194778,1.0,-3.2204593849623038,,,
,,S02,1.0.0,V2,portfolio,1d,XRPUSDT;SOLUSDT;TRXUSDT;DOGEUSDT;ADAUSDT;BCHUSDT;LINKUSDT;ZECUSDT,2025-01-01,2025-06-30,F3,wf,False,,,,"{'lookback_days': (28,), 'rebalance': 'every_bar'}",,-0.1866023492937331,-0.3421691421658949,0.32199469417175136,-1.1385553572468239,-1.5607588761741837,-0.27210639372853695,-1.2574829186382699,59,0.22033898305084745,0.37953829747536894,-386.6740500270372,0.03985688546848379,1.0,9.23406653256632,,,
,,S02,1.0.0,V1_grid,portfolio,1d,BNBUSDT;XRPUSDT;SOLUSDT;TRXUSDT;DOGEUSDT;ADAUSDT;BCHUSDT;LINKUSDT;ZECUSDT;HYPEUSDT,2023-01-01,2025-06-30,F4,wf,False,,,,"{'lookback_days': (3, 7, 14), 'rebalance': 'every_bar'}",,0.17619968159573052,0.06718286388579942,0.22752556661281645,0.4088511899935834,0.6189454604184946,-0.1992094532261539,0.3372473685248742,1245,0.1614457831325301,0.2083049188586507,-288.47926151510785,0.4021741536282541,1.0,-370.34235368187205,,,
,,S02,1.0.0,V1_grid,portfolio,1d,BNBUSDT;XRPUSDT;SOLUSDT;TRXUSDT;DOGEUSDT;ADAUSDT;BCHUSDT;LINKUSDT;ZECUSDT;HYPEUSDT,2023-01-01,2025-06-30,F4,wf,False,,,,"{'lookback_days': (3, 7, 14), 'rebalance': 'weekly'}",,-0.02041837580162953,-0.008231407004050673,0.22447013618777129,0.07855836698565555,0.11117707344812545,-0.32503986284798725,-0.025324300016396108,365,0.25753424657534246,0.5644265868259595,-360.837091043009,0.08474080431354207,1.0,-335.0419428940828,,,
,,S02,1.0.0,V1_grid,portfolio,1d,BNBUSDT;XRPUSDT;SOLUSDT;TRXUSDT;DOGEUSDT;ADAUSDT;BCHUSDT;LINKUSDT;ZECUSDT;HYPEUSDT,2023-01-01,2025-06-30,F4,wf,False,,,,"{'lookback_days': (7, 14, 28), 'rebalance': 'every_bar'}",,0.17765509323836137,0.06771174389806478,0.24054909453626216,0.4014412954753002,0.5840824384701988,-0.2795958532776126,0.24217721080016638,805,0.17142857142857143,0.1388834006991315,-417.23376413905504,0.545646848861016,1.0,-376.7052580852206,,,
